  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[38]: 706 samples, 1332 mesh verts, 2369 tris
    plate[39]: 1286 samples, 2343 mesh verts, 4160 tris
  crust: cont=17763 (30.6%) ocean=40356 below_sea=0 elev=[2.000,2.804] avg=2.152 andean=365 himalayan=0
  isolated vertices: cont_in_ocean=426 ocean_in_cont=354
  after assign_samples step=9: assigned=35972/51000 gap=15028 plates=40
    plate[0]: 718 samples, 1113 mesh verts, 1993 tris
    plate[1]: 792 samples, 1301 mesh verts, 2304 tris
    plate[2]: 561 samples, 1302 mesh verts, 2256 tris
    plate[3]: 568 samples, 1284 mesh verts, 2156 tris
    plate[4]: 611 samples, 872 mesh verts, 1502 tris
    plate[5]: 1724 samples, 2516 mesh verts, 4625 tris
    plate[6]: 790 samples, 1265 mesh verts, 2206 tris
    plate[7]: 963 samples, 1145 mesh verts, 2069 tris
    plate[8]: 906 samples, 1422 mesh verts, 2532 tris
    plate[9]: 672 samples, 1646 mesh verts, 2896 tris
    plate[10]: 1486 samples, 1987 mesh verts, 3614 tris
    plate[11]: 1590 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1268 samples, 2180 mesh verts, 3994 tris
    plate[13]: 936 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1207 samples, 2073 mesh verts, 3844 tris
    plate[15]: 1075 samples, 1510 mesh verts, 2733 tris
    plate[16]: 983 samples, 1224 mesh verts, 2241 tris
    plate[17]: 624 samples, 1322 mesh verts, 2309 tris
    plate[18]: 1193 samples, 1579 mesh verts, 2845 tris
    plate[19]: 1280 samples, 1899 mesh verts, 3491 tris
    plate[20]: 465 samples, 1211 mesh verts, 2180 tris
    plate[21]: 560 samples, 1351 mesh verts, 2308 tris
    plate[22]: 1573 samples, 2049 mesh verts, 3755 tris
    plate[23]: 768 samples, 1434 mesh verts, 2502 tris
    plate[24]: 929 samples, 1179 mesh verts, 2082 tris
    plate[25]: 972 samples, 1337 mesh verts, 2429 tris
    plate[26]: 1343 samples, 1877 mesh verts, 3416 tris
    plate[27]: 607 samples, 1240 mesh verts, 2077 tris
    plate[28]: 807 samples, 1435 mesh verts, 2529 tris
    plate[29]: 823 samples, 1118 mesh verts, 1982 tris
    plate[30]: 494 samples, 1471 mesh verts, 2629 tris
    plate[31]: 759 samples, 1153 mesh verts, 1986 tris
    plate[32]: 737 samples, 1605 mesh verts, 2788 tris
    plate[33]: 363 samples, 1143 mesh verts, 1940 tris
    plate[34]: 543 samples, 1228 mesh verts, 2125 tris
    plate[35]: 728 samples, 1093 mesh verts, 1893 tris
    plate[36]: 1103 samples, 1643 mesh verts, 3005 tris
    plate[37]: 579 samples, 960 mesh verts, 1632 tris
    plate[38]: 655 samples, 1363 mesh verts, 2400 tris
    plate[39]: 1217 samples, 2346 mesh verts, 4163 tris
  crust: cont=17763 (30.2%) ocean=41021 below_sea=0 elev=[2.000,2.929] avg=2.173 andean=419 himalayan=0
  isolated vertices: cont_in_ocean=477 ocean_in_cont=405
  after assign_samples step=10: assigned=34886/51000 gap=16114 plates=40
    plate[0]: 701 samples, 1113 mesh verts, 1993 tris
    plate[1]: 777 samples, 1301 mesh verts, 2304 tris
    plate[2]: 528 samples, 1302 mesh verts, 2256 tris
    plate[3]: 528 samples, 1284 mesh verts, 2156 tris
    plate[4]: 594 samples, 872 mesh verts, 1502 tris
    plate[5]: 1696 samples, 2516 mesh verts, 4625 tris
    plate[6]: 782 samples, 1265 mesh verts, 2206 tris
    plate[7]: 965 samples, 1145 mesh verts, 2069 tris
    plate[8]: 874 samples, 1422 mesh verts, 2532 tris
    plate[9]: 613 samples, 1646 mesh verts, 2896 tris
    plate[10]: 1467 samples, 1987 mesh verts, 3614 tris
    plate[11]: 1582 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1242 samples, 2180 mesh verts, 3994 tris
    plate[13]: 945 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1156 samples, 2073 mesh verts, 3844 tris
    plate[15]: 1048 samples, 1510 mesh verts, 2733 tris
    plate[16]: 975 samples, 1224 mesh verts, 2241 tris
    plate[17]: 569 samples, 1322 mesh verts, 2309 tris
    plate[18]: 1178 samples, 1579 mesh verts, 2845 tris
    plate[19]: 1248 samples, 1899 mesh verts, 3491 tris
    plate[20]: 400 samples, 1211 mesh verts, 2180 tris
    plate[21]: 528 samples, 1351 mesh verts, 2308 tris
    plate[22]: 1560 samples, 2049 mesh verts, 3755 tris
    plate[23]: 725 samples, 1434 mesh verts, 2502 tris
    plate[24]: 925 samples, 1179 mesh verts, 2082 tris
    plate[25]: 973 samples, 1337 mesh verts, 2429 tris
    plate[26]: 1342 samples, 1877 mesh verts, 3416 tris
    plate[27]: 587 samples, 1240 mesh verts, 2077 tris
    plate[28]: 772 samples, 1435 mesh verts, 2529 tris
    plate[29]: 811 samples, 1118 mesh verts, 1982 tris
    plate[30]: 442 samples, 1471 mesh verts, 2629 tris
    plate[31]: 750 samples, 1153 mesh verts, 1986 tris
    plate[32]: 684 samples, 1605 mesh verts, 2788 tris
    plate[33]: 318 samples, 1143 mesh verts, 1940 tris
    plate[34]: 500 samples, 1228 mesh verts, 2125 tris
    plate[35]: 715 samples, 1093 mesh verts, 1893 tris
    plate[36]: 1058 samples, 1643 mesh verts, 3005 tris
    plate[37]: 577 samples, 960 mesh verts, 1632 tris
    plate[38]: 608 samples, 1363 mesh verts, 2400 tris
    plate[39]: 1143 samples, 2346 mesh verts, 4163 tris
  crust: cont=17763 (30.2%) ocean=41021 below_sea=0 elev=[2.000,3.052] avg=2.195 andean=486 himalayan=0
  isolated vertices: cont_in_ocean=477 ocean_in_cont=405
  after assign_samples step=11: assigned=33930/51000 gap=17070 plates=40
    plate[0]: 665 samples, 1125 mesh verts, 2005 tris
    plate[1]: 800 samples, 1325 mesh verts, 2328 tris
    plate[2]: 483 samples, 1340 mesh verts, 2294 tris
    plate[3]: 489 samples, 1310 mesh verts, 2182 tris
    plate[4]: 587 samples, 885 mesh verts, 1515 tris
    plate[5]: 1692 samples, 2535 mesh verts, 4644 tris
    plate[6]: 781 samples, 1298 mesh verts, 2239 tris
    plate[7]: 963 samples, 1146 mesh verts, 2070 tris
    plate[8]: 850 samples, 1445 mesh verts, 2555 tris
    plate[9]: 561 samples, 1673 mesh verts, 2923 tris
    plate[10]: 1452 samples, 1997 mesh verts, 3624 tris
    plate[11]: 1579 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1226 samples, 2188 mesh verts, 4002 tris
    plate[13]: 965 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1117 samples, 2090 mesh verts, 3861 tris
    plate[15]: 1033 samples, 1510 mesh verts, 2733 tris
    plate[16]: 964 samples, 1224 mesh verts, 2241 tris
    plate[17]: 520 samples, 1363 mesh verts, 2350 tris
    plate[18]: 1175 samples, 1585 mesh verts, 2851 tris
