  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
    plate[14]: 14558 samples, 20893 mesh verts, 40437 tris
    plate[15]: 9643 samples, 15951 mesh verts, 30816 tris
    plate[16]: 7185 samples, 11244 mesh verts, 21799 tris
    plate[17]: 5617 samples, 9019 mesh verts, 17353 tris
    plate[18]: 14388 samples, 17512 mesh verts, 34112 tris
    plate[19]: 10499 samples, 14389 mesh verts, 27848 tris
    plate[20]: 7191 samples, 11369 mesh verts, 21859 tris
    plate[21]: 7589 samples, 11240 mesh verts, 21753 tris
    plate[22]: 16911 samples, 21372 mesh verts, 41643 tris
    plate[23]: 8829 samples, 12942 mesh verts, 24982 tris
    plate[24]: 7622 samples, 8690 mesh verts, 16760 tris
    plate[25]: 7058 samples, 10692 mesh verts, 20644 tris
    plate[26]: 14529 samples, 19152 mesh verts, 37385 tris
    plate[27]: 5835 samples, 9670 mesh verts, 18268 tris
    plate[28]: 7136 samples, 12865 mesh verts, 24618 tris
    plate[29]: 7715 samples, 9058 mesh verts, 17164 tris
    plate[30]: 5841 samples, 12534 mesh verts, 23856 tris
    plate[31]: 8798 samples, 10205 mesh verts, 19682 tris
    plate[32]: 11096 samples, 13685 mesh verts, 26281 tris
    plate[33]: 6442 samples, 10745 mesh verts, 20771 tris
    plate[34]: 9270 samples, 11672 mesh verts, 22598 tris
    plate[35]: 7688 samples, 8561 mesh verts, 16465 tris
    plate[36]: 9122 samples, 14117 mesh verts, 27040 tris
    plate[37]: 5139 samples, 8927 mesh verts, 16917 tris
    plate[38]: 8463 samples, 11565 mesh verts, 22379 tris
    plate[39]: 12145 samples, 19351 mesh verts, 37306 tris
  crust: cont=155509 (30.0%) ocean=363344 below_sea=0 elev=[2.000,2.540] avg=2.105 andean=0 himalayan=0
  after assign_samples step=7: assigned=351788/500000 gap=148212 plates=40
    plate[0]: 7069 samples, 9122 mesh verts, 17504 tris
    plate[1]: 7841 samples, 11083 mesh verts, 21380 tris
    plate[2]: 7382 samples, 12169 mesh verts, 23439 tris
    plate[3]: 8400 samples, 11574 mesh verts, 22281 tris
    plate[4]: 6624 samples, 8289 mesh verts, 15963 tris
    plate[5]: 7478 samples, 15418 mesh verts, 29886 tris
    plate[6]: 8969 samples, 11470 mesh verts, 21971 tris
    plate[7]: 7888 samples, 10963 mesh verts, 21250 tris
    plate[8]: 9412 samples, 11300 mesh verts, 21898 tris
    plate[9]: 6931 samples, 14603 mesh verts, 27832 tris
    plate[10]: 15803 samples, 19980 mesh verts, 38610 tris
    plate[11]: 13916 samples, 16922 mesh verts, 32833 tris
    plate[12]: 12215 samples, 19943 mesh verts, 38984 tris
    plate[13]: 7242 samples, 8801 mesh verts, 16997 tris
    plate[14]: 13820 samples, 20906 mesh verts, 40450 tris
    plate[15]: 8804 samples, 15986 mesh verts, 30851 tris
    plate[16]: 6644 samples, 11254 mesh verts, 21809 tris
    plate[17]: 5292 samples, 9052 mesh verts, 17386 tris
    plate[18]: 13971 samples, 17516 mesh verts, 34116 tris
    plate[19]: 10152 samples, 14426 mesh verts, 27885 tris
    plate[20]: 6688 samples, 11383 mesh verts, 21873 tris
    plate[21]: 7147 samples, 11277 mesh verts, 21790 tris
    plate[22]: 16358 samples, 21382 mesh verts, 41653 tris
    plate[23]: 8237 samples, 12977 mesh verts, 25017 tris
    plate[24]: 7559 samples, 8698 mesh verts, 16768 tris
    plate[25]: 6812 samples, 10711 mesh verts, 20663 tris
    plate[26]: 13858 samples, 19157 mesh verts, 37390 tris
    plate[27]: 5328 samples, 9693 mesh verts, 18291 tris
    plate[28]: 6509 samples, 12871 mesh verts, 24624 tris
    plate[29]: 7605 samples, 9058 mesh verts, 17164 tris
    plate[30]: 5216 samples, 12563 mesh verts, 23885 tris
    plate[31]: 8656 samples, 10224 mesh verts, 19701 tris
    plate[32]: 10800 samples, 13712 mesh verts, 26308 tris
    plate[33]: 6019 samples, 10765 mesh verts, 20791 tris
    plate[34]: 8936 samples, 11672 mesh verts, 22598 tris
    plate[35]: 7638 samples, 8566 mesh verts, 16470 tris
    plate[36]: 8537 samples, 14130 mesh verts, 27053 tris
    plate[37]: 4680 samples, 8938 mesh verts, 16928 tris
    plate[38]: 8096 samples, 11570 mesh verts, 22384 tris
    plate[39]: 11256 samples, 19370 mesh verts, 37325 tris
  crust: cont=155509 (29.9%) ocean=363985 below_sea=0 elev=[2.000,2.647] avg=2.122 andean=0 himalayan=0
  after assign_samples step=8: assigned=336219/500000 gap=163781 plates=40
    plate[0]: 6926 samples, 9122 mesh verts, 17504 tris
    plate[1]: 7644 samples, 11083 mesh verts, 21380 tris
    plate[2]: 6874 samples, 12169 mesh verts, 23439 tris
    plate[3]: 8066 samples, 11574 mesh verts, 22281 tris
    plate[4]: 6448 samples, 8289 mesh verts, 15963 tris
    plate[5]: 6590 samples, 15418 mesh verts, 29886 tris
    plate[6]: 8824 samples, 11470 mesh verts, 21971 tris
    plate[7]: 7539 samples, 10963 mesh verts, 21250 tris
    plate[8]: 9195 samples, 11300 mesh verts, 21898 tris
    plate[9]: 6364 samples, 14603 mesh verts, 27832 tris
    plate[10]: 15382 samples, 19980 mesh verts, 38610 tris
    plate[11]: 13594 samples, 16922 mesh verts, 32833 tris
    plate[12]: 11756 samples, 19943 mesh verts, 38984 tris
    plate[13]: 7115 samples, 8801 mesh verts, 16997 tris
    plate[14]: 13103 samples, 20906 mesh verts, 40450 tris
    plate[15]: 7986 samples, 15986 mesh verts, 30851 tris
    plate[16]: 6170 samples, 11254 mesh verts, 21809 tris
    plate[17]: 5020 samples, 9052 mesh verts, 17386 tris
    plate[18]: 13579 samples, 17516 mesh verts, 34116 tris
    plate[19]: 9933 samples, 14426 mesh verts, 27885 tris
    plate[20]: 6274 samples, 11383 mesh verts, 21873 tris
    plate[21]: 6743 samples, 11277 mesh verts, 21790 tris
    plate[22]: 15836 samples, 21382 mesh verts, 41653 tris
    plate[23]: 7668 samples, 12977 mesh verts, 25017 tris
    plate[24]: 7519 samples, 8698 mesh verts, 16768 tris
    plate[25]: 6670 samples, 10711 mesh verts, 20663 tris
    plate[26]: 13218 samples, 19157 mesh verts, 37390 tris
    plate[27]: 4802 samples, 9693 mesh verts, 18291 tris
    plate[28]: 5892 samples, 12871 mesh verts, 24624 tris
    plate[29]: 7496 samples, 9058 mesh verts, 17164 tris
    plate[30]: 4622 samples, 12563 mesh verts, 23885 tris
    plate[31]: 8521 samples, 10224 mesh verts, 19701 tris
    plate[32]: 10531 samples, 13712 mesh verts, 26308 tris
    plate[33]: 5631 samples, 10765 mesh verts, 20791 tris
    plate[34]: 8606 samples, 11672 mesh verts, 22598 tris
    plate[35]: 7603 samples, 8566 mesh verts, 16470 tris
    plate[36]: 7979 samples, 14130 mesh verts, 27053 tris
    plate[37]: 4266 samples, 8938 mesh verts, 16928 tris
    plate[38]: 7880 samples, 11570 mesh verts, 22384 tris
    plate[39]: 10354 samples, 19370 mesh verts, 37325 tris
  crust: cont=155509 (29.9%) ocean=363985 below_sea=0 elev=[2.000,2.754] avg=2.139 andean=25 himalayan=0
  after assign_samples step=9: assigned=319726/500000 gap=180274 plates=40
    plate[0]: 6802 samples, 9122 mesh verts, 17504 tris
    plate[1]: 7479 samples, 11139 mesh verts, 21436 tris
    plate[2]: 6500 samples, 12173 mesh verts, 23443 tris
    plate[3]: 7813 samples, 11607 mesh verts, 22314 tris
    plate[4]: 6262 samples, 8314 mesh verts, 15988 tris
    plate[5]: 5719 samples, 15421 mesh verts, 29889 tris
    plate[6]: 8648 samples, 11496 mesh verts, 21997 tris
    plate[7]: 7303 samples, 10983 mesh verts, 21270 tris
    plate[8]: 9012 samples, 11302 mesh verts, 21900 tris
    plate[9]: 5824 samples, 14612 mesh verts, 27841 tris
    plate[10]: 14979 samples, 19987 mesh verts, 38617 tris
    plate[11]: 13272 samples, 16926 mesh verts, 32837 tris
    plate[12]: 11312 samples, 19964 mesh verts, 39005 tris
    plate[13]: 6960 samples, 8813 mesh verts, 17009 tris
    plate[14]: 12392 samples, 20912 mesh verts, 40456 tris
    plate[15]: 7169 samples, 16020 mesh verts, 30885 tris
    plate[16]: 5674 samples, 11265 mesh verts, 21820 tris
    plate[17]: 4930 samples, 9057 mesh verts, 17391 tris
    plate[18]: 13172 samples, 17519 mesh verts, 34119 tris
    plate[19]: 9782 samples, 14463 mesh verts, 27922 tris
    plate[20]: 5927 samples, 11394 mesh verts, 21884 tris
    plate[21]: 6371 samples, 11320 mesh verts, 21833 tris
    plate[22]: 15405 samples, 21385 mesh verts, 41656 tris
    plate[23]: 0 samples, 103 mesh verts, 86 tris
    plate[24]: 7477 samples, 8706 mesh verts, 16776 tris
    plate[25]: 6606 samples, 10730 mesh verts, 20682 tris
    plate[26]: 17618 samples, 32032 mesh verts, 37391 tris
    plate[27]: 4302 samples, 9725 mesh verts, 18323 tris
    plate[28]: 5297 samples, 12876 mesh verts, 24629 tris
    plate[29]: 7386 samples, 9058 mesh verts, 17164 tris
    plate[30]: 4038 samples, 12585 mesh verts, 23907 tris
    plate[31]: 8385 samples, 10242 mesh verts, 19719 tris
    plate[32]: 10251 samples, 13729 mesh verts, 26325 tris
    plate[33]: 5247 samples, 10788 mesh verts, 20814 tris
    plate[34]: 8288 samples, 11672 mesh verts, 22598 tris
    plate[35]: 7563 samples, 8569 mesh verts, 16473 tris
    plate[36]: 7466 samples, 14146 mesh verts, 27069 tris
    plate[37]: 3900 samples, 8948 mesh verts, 16938 tris
    plate[38]: 7712 samples, 11573 mesh verts, 22387 tris
    plate[39]: 9483 samples, 19385 mesh verts, 37340 tris
  crust: cont=155509 (29.9%) ocean=364552 below_sea=0 elev=[2.000,166.313] avg=15.882 andean=177 himalayan=32013
  after assign_samples step=10: assigned=306731/500000 gap=193269 plates=40
    plate[0]: 6679 samples, 9122 mesh verts, 17504 tris
    plate[1]: 7356 samples, 11139 mesh verts, 21436 tris
    plate[2]: 6141 samples, 12173 mesh verts, 23443 tris
    plate[3]: 7488 samples, 11607 mesh verts, 22314 tris
    plate[4]: 6069 samples, 8314 mesh verts, 15988 tris
    plate[5]: 4866 samples, 15421 mesh verts, 29889 tris
    plate[6]: 8432 samples, 11496 mesh verts, 21997 tris
    plate[7]: 7151 samples, 10983 mesh verts, 21270 tris
    plate[8]: 8821 samples, 11302 mesh verts, 21900 tris
    plate[9]: 5385 samples, 14612 mesh verts, 27841 tris
    plate[10]: 14587 samples, 19987 mesh verts, 38617 tris
    plate[11]: 12953 samples, 16926 mesh verts, 32837 tris
    plate[12]: 10957 samples, 19964 mesh verts, 39005 tris
    plate[13]: 6851 samples, 8813 mesh verts, 17009 tris
    plate[14]: 11703 samples, 20912 mesh verts, 40456 tris
    plate[15]: 6411 samples, 16020 mesh verts, 30885 tris
    plate[16]: 5184 samples, 11265 mesh verts, 21820 tris
    plate[17]: 5007 samples, 9057 mesh verts, 17391 tris
    plate[18]: 12765 samples, 17519 mesh verts, 34119 tris
    plate[19]: 9683 samples, 14463 mesh verts, 27922 tris
    plate[20]: 5589 samples, 11394 mesh verts, 21884 tris
    plate[21]: 5999 samples, 11320 mesh verts, 21833 tris
    plate[22]: 15002 samples, 21385 mesh verts, 41656 tris
    plate[23]: 0 samples, 103 mesh verts, 86 tris
    plate[24]: 7470 samples, 8706 mesh verts, 16776 tris
    plate[25]: 6619 samples, 10730 mesh verts, 20682 tris
    plate[26]: 16854 samples, 32031 mesh verts, 37391 tris
    plate[27]: 3807 samples, 9725 mesh verts, 18323 tris
    plate[28]: 4743 samples, 12876 mesh verts, 24629 tris
    plate[29]: 7266 samples, 9058 mesh verts, 17164 tris
    plate[30]: 3464 samples, 12586 mesh verts, 23907 tris
    plate[31]: 8255 samples, 10242 mesh verts, 19719 tris
    plate[32]: 9995 samples, 13729 mesh verts, 26325 tris
    plate[33]: 4840 samples, 10788 mesh verts, 20814 tris
    plate[34]: 7968 samples, 11672 mesh verts, 22598 tris
    plate[35]: 7515 samples, 8569 mesh verts, 16473 tris
    plate[36]: 6989 samples, 14146 mesh verts, 27069 tris
    plate[37]: 3591 samples, 8948 mesh verts, 16938 tris
    plate[38]: 7638 samples, 11573 mesh verts, 22387 tris
    plate[39]: 8638 samples, 19385 mesh verts, 37340 tris
  crust: cont=155509 (29.9%) ocean=364552 below_sea=0 elev=[2.000,166.312] avg=15.898 andean=390 himalayan=32017
  after assign_samples step=11: assigned=295732/500000 gap=204268 plates=40
    plate[0]: 6560 samples, 9122 mesh verts, 17504 tris
    plate[1]: 7267 samples, 11192 mesh verts, 21489 tris
    plate[2]: 5745 samples, 12178 mesh verts, 23448 tris
    plate[3]: 7138 samples, 11637 mesh verts, 22344 tris
    plate[4]: 5888 samples, 8341 mesh verts, 16015 tris
    plate[5]: 4042 samples, 15425 mesh verts, 29893 tris
    plate[6]: 8238 samples, 11500 mesh verts, 22001 tris
    plate[7]: 7229 samples, 10995 mesh verts, 21282 tris
    plate[8]: 8633 samples, 11304 mesh verts, 21902 tris
    plate[9]: 4994 samples, 14630 mesh verts, 27859 tris
    plate[10]: 14189 samples, 19993 mesh verts, 38623 tris
    plate[11]: 12651 samples, 16933 mesh verts, 32844 tris
    plate[12]: 10946 samples, 19990 mesh verts, 39031 tris
    plate[13]: 6781 samples, 8828 mesh verts, 17024 tris
    plate[14]: 11044 samples, 20921 mesh verts, 40465 tris
    plate[15]: 5678 samples, 16051 mesh verts, 30916 tris
    plate[16]: 4677 samples, 11278 mesh verts, 21833 tris
    plate[17]: 5435 samples, 9057 mesh verts, 17391 tris
